location_region,res_type,res_price,res_sqr,construction_year,levels,bedrooms,bathrooms,status,energyclass,auto_heating,solar,cooling,safe_door,gas,fireplace,furniture,student,neighborhood
Θεσσαλονίκη,Μεζονέτα,130000,-0.2524149874259849,1.5575815178539814,1ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,120000,-0.3187462167991478,-3.064137643085217,Υπερυψωμένο,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,153000,-0.5111067819813202,-0.8723945358357005,1ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Φάληρο"
Αττική,Μονοκατοικία,150000,-0.19935000392745456,-0.3006354643793047,1ος,0.7987153543248363,0.4678905218309579,Καλή,Δ,-0.8897565210026093,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Άρτεμις
Αττική,Διαμέρισμα,105000,-0.7697985765366556,-0.9200411251237334,2ος,-1.0458216931439424,-0.4921025985654899,Χρήζει ανακαίνισης,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Κτίριο,200000,1.3395345175299251,0.9858224463975855,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Άνω Λιόσια,Άγιος Ιωάννης Θεολόγος"
Θεσσαλονίκη,Μονοκατοικία,700000,0.34456607693248137,1.0811156249736515,Ισόγειο,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Γ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Πανόραμα
Αττική,Μονοκατοικία,360000,1.1737064440970177,0.6522963213813547,"Ημιυπόγειο,Ισόγειο,Υπερυψωμένο,1ος",0.7987153543248363,1.4278836422274057,Καλή,Η,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Παιανία
Θεσσαλονίκη,Διαμέρισμα,330000,-0.21924937273940343,1.5575815178539814,1ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Β+,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Κάτω Τούμπα"
Αττική,Διαμέρισμα,145000,-0.37844432323499444,-1.0629808929878324,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κυψέλη"
